[v5] device=cuda | visible GPUs=1 | current=cuda:0 (NVIDIA GeForce RTX 4090)
[v5] building frames for 7597 tickers ...
[v5] usable frames: 7094
[v5] eval_mode=time eval_tickers=0 val_tickers=0
[v5] scaler fit on 5533114 train rows
[v5] era-proxy audit (|rho|>0.2): boll_width=+0.22, Volatility_10=+0.24, Volatility_20=+0.26, Volatility_30=+0.27, volatility_5d=+0.21, volatility_20d=+0.26, log_sigma_hat=+0.29, intraday_range=+0.21
[v5] class rates [train] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.21, 0.57, 0.22]  1m:[0.21, 0.56, 0.24]  6m:[0.21, 0.53, 0.26]
[v5] class rates [val] (down/neutral/up): 1d:[0.21, 0.58, 0.22]  1w:[0.21, 0.56, 0.23]  1m:[0.2, 0.54, 0.25]  6m:[0.21, 0.51, 0.28]
[v5] class rates [oos] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.22, 0.56, 0.22]  1m:[0.23, 0.54, 0.24]  6m:[0.24, 0.51, 0.26]
[v5] train windows: 5258847 | val windows (subsampled): 150000 | eval tickers: 6961
[v5] schedule | 20543 steps/epoch | ~9.7 epochs to t_max | eval every 0.5ep (10272 steps) | workers 8 | training members [0, 2)
[member 0] start | 5258847 train / 150000 val windows | 20543 steps/epoch | eval every 10272 steps | max 200000 steps | patience 5
[member 0] step 100/200000 (ep 0.00) | loss 4.1648 | lr 3.00e-05 | 7.2 it/s | eta 461m
[member 0] step 44900/200000 (ep 2.19) | loss 2.7917 | lr 2.69e-04 | 7.8 it/s | eta 329m
[member 0] step 45000/200000 (ep 2.19) | loss 2.7979 | lr 2.69e-04 | 7.8 it/s | eta 329m
[member 0] step 45100/200000 (ep 2.20) | loss 2.7911 | lr 2.69e-04 | 7.8 it/s | eta 329m
[member 0] step 45200/200000 (ep 2.20) | loss 2.7958 | lr 2.68e-04 | 7.8 it/s | eta 329m
[member 0] step 45300/200000 (ep 2.21) | loss 2.7903 | lr 2.68e-04 | 7.8 it/s | eta 328m
[member 0] step 45400/200000 (ep 2.21) | loss 2.7955 | lr 2.68e-04 | 7.8 it/s | eta 328m
[member 0] step 45500/200000 (ep 2.21) | loss 2.7966 | lr 2.68e-04 | 7.8 it/s | eta 328m
[member 0] step 45600/200000 (ep 2.22) | loss 2.7918 | lr 2.68e-04 | 7.9 it/s | eta 328m
[member 0] step 45700/200000 (ep 2.22) | loss 2.7975 | lr 2.68e-04 | 7.9 it/s | eta 328m
[member 0] step 45800/200000 (ep 2.23) | loss 2.7983 | lr 2.68e-04 | 7.9 it/s | eta 327m
[member 0] step 45900/200000 (ep 2.23) | loss 2.7986 | lr 2.67e-04 | 7.9 it/s | eta 327m
[member 0] step 46000/200000 (ep 2.24) | loss 2.7874 | lr 2.67e-04 | 7.9 it/s | eta 327m
[member 0] step 46100/200000 (ep 2.24) | loss 2.7898 | lr 2.67e-04 | 7.9 it/s | eta 327m
[member 0] step 46200/200000 (ep 2.25) | loss 2.7951 | lr 2.67e-04 | 7.9 it/s | eta 326m
[member 0] step 46300/200000 (ep 2.25) | loss 2.7909 | lr 2.67e-04 | 7.9 it/s | eta 326m
[member 0] step 46400/200000 (ep 2.26) | loss 2.7945 | lr 2.67e-04 | 7.9 it/s | eta 326m
[member 0] step 46500/200000 (ep 2.26) | loss 2.7894 | lr 2.67e-04 | 7.9 it/s | eta 326m
[member 0] step 46600/200000 (ep 2.27) | loss 2.7956 | lr 2.67e-04 | 7.9 it/s | eta 326m
[member 0] step 46700/200000 (ep 2.27) | loss 2.7886 | lr 2.66e-04 | 7.9 it/s | eta 325m
[member 0] step 46800/200000 (ep 2.28) | loss 2.7888 | lr 2.66e-04 | 7.9 it/s | eta 325m
[member 0] step 46900/200000 (ep 2.28) | loss 2.7839 | lr 2.66e-04 | 7.9 it/s | eta 325m
[member 0] step 47000/200000 (ep 2.29) | loss 2.7967 | lr 2.66e-04 | 7.9 it/s | eta 325m
[member 0] step 47100/200000 (ep 2.29) | loss 2.7944 | lr 2.66e-04 | 7.9 it/s | eta 324m
[member 0] step 47200/200000 (ep 2.30) | loss 2.7899 | lr 2.66e-04 | 7.9 it/s | eta 324m
[member 0] step 47300/200000 (ep 2.30) | loss 2.7878 | lr 2.66e-04 | 7.9 it/s | eta 324m
[member 0] step 47400/200000 (ep 2.31) | loss 2.7848 | lr 2.65e-04 | 7.9 it/s | eta 324m
[member 0] step 47500/200000 (ep 2.31) | loss 2.7836 | lr 2.65e-04 | 7.9 it/s | eta 323m
[member 0] step 47600/200000 (ep 2.32) | loss 2.7888 | lr 2.65e-04 | 7.9 it/s | eta 323m
[member 0] step 47700/200000 (ep 2.32) | loss 2.7880 | lr 2.65e-04 | 7.9 it/s | eta 323m
[member 0] step 47800/200000 (ep 2.33) | loss 2.7912 | lr 2.65e-04 | 7.9 it/s | eta 323m
[member 0] step 47900/200000 (ep 2.33) | loss 2.7816 | lr 2.65e-04 | 7.9 it/s | eta 323m
[member 0] step 48000/200000 (ep 2.34) | loss 2.7867 | lr 2.65e-04 | 7.9 it/s | eta 322m
[member 0] step 48100/200000 (ep 2.34) | loss 2.7827 | lr 2.64e-04 | 7.9 it/s | eta 322m
[member 0] step 48200/200000 (ep 2.35) | loss 2.7867 | lr 2.64e-04 | 7.9 it/s | eta 322m
[member 0] step 48300/200000 (ep 2.35) | loss 2.7821 | lr 2.64e-04 | 7.9 it/s | eta 322m
[member 0] step 48400/200000 (ep 2.36) | loss 2.7781 | lr 2.64e-04 | 7.9 it/s | eta 321m
[member 0] step 48500/200000 (ep 2.36) | loss 2.7890 | lr 2.64e-04 | 7.9 it/s | eta 321m
[member 0] step 48600/200000 (ep 2.37) | loss 2.7866 | lr 2.64e-04 | 7.9 it/s | eta 321m
[member 0] step 48700/200000 (ep 2.37) | loss 2.7856 | lr 2.63e-04 | 7.9 it/s | eta 321m
[member 0] step 48800/200000 (ep 2.38) | loss 2.7849 | lr 2.63e-04 | 7.9 it/s | eta 321m
[member 0] step 48900/200000 (ep 2.38) | loss 2.7836 | lr 2.63e-04 | 7.9 it/s | eta 320m
[member 0] step 49000/200000 (ep 2.39) | loss 2.7802 | lr 2.63e-04 | 7.9 it/s | eta 320m
[member 0] step 49100/200000 (ep 2.39) | loss 2.7806 | lr 2.63e-04 | 7.9 it/s | eta 320m
[member 0] step 49200/200000 (ep 2.39) | loss 2.7813 | lr 2.63e-04 | 7.9 it/s | eta 320m
[member 0] step 49300/200000 (ep 2.40) | loss 2.7791 | lr 2.63e-04 | 7.9 it/s | eta 319m
[member 0] step 49400/200000 (ep 2.40) | loss 2.7861 | lr 2.62e-04 | 7.9 it/s | eta 319m
[member 0] step 49500/200000 (ep 2.41) | loss 2.7839 | lr 2.62e-04 | 7.9 it/s | eta 319m
[member 0] step 49600/200000 (ep 2.41) | loss 2.7882 | lr 2.62e-04 | 7.9 it/s | eta 319m
[member 0] step 49700/200000 (ep 2.42) | loss 2.7766 | lr 2.62e-04 | 7.9 it/s | eta 319m
[member 0] step 49800/200000 (ep 2.42) | loss 2.7836 | lr 2.62e-04 | 7.9 it/s | eta 318m
[member 0] step 49900/200000 (ep 2.43) | loss 2.7762 | lr 2.62e-04 | 7.9 it/s | eta 318m
[member 0] step 50000/200000 (ep 2.43) | loss 2.7748 | lr 2.62e-04 | 7.9 it/s | eta 318m
[member 0] step 50100/200000 (ep 2.44) | loss 2.7815 | lr 2.61e-04 | 7.9 it/s | eta 318m
[member 0] step 50200/200000 (ep 2.44) | loss 2.7758 | lr 2.61e-04 | 7.9 it/s | eta 317m
[member 0] step 50300/200000 (ep 2.45) | loss 2.7793 | lr 2.61e-04 | 7.9 it/s | eta 317m
[member 0] step 50400/200000 (ep 2.45) | loss 2.7730 | lr 2.61e-04 | 7.9 it/s | eta 317m
[member 0] step 50500/200000 (ep 2.46) | loss 2.7806 | lr 2.61e-04 | 7.9 it/s | eta 317m
[member 0] step 50600/200000 (ep 2.46) | loss 2.7819 | lr 2.61e-04 | 7.9 it/s | eta 316m
[member 0] step 50700/200000 (ep 2.47) | loss 2.7723 | lr 2.61e-04 | 7.9 it/s | eta 316m
[member 0] step 50800/200000 (ep 2.47) | loss 2.7763 | lr 2.60e-04 | 7.9 it/s | eta 316m
[member 0] step 50900/200000 (ep 2.48) | loss 2.7723 | lr 2.60e-04 | 7.9 it/s | eta 316m
[member 0] step 51000/200000 (ep 2.48) | loss 2.7749 | lr 2.60e-04 | 7.9 it/s | eta 316m
[member 0] step 51100/200000 (ep 2.49) | loss 2.7704 | lr 2.60e-04 | 7.9 it/s | eta 315m
[member 0] step 51200/200000 (ep 2.49) | loss 2.7765 | lr 2.60e-04 | 7.9 it/s | eta 315m
[member 0] step 51300/200000 (ep 2.50) | loss 2.7762 | lr 2.60e-04 | 7.9 it/s | eta 315m
[member 0] EVAL step 51360 (ep 2.50) | val_ce 5.0094 | best 4.1567 | no-improve 4/5
[member 0] step 51400/200000 (ep 2.50) | loss 2.7767 | lr 2.59e-04 | 7.8 it/s | eta 316m
[member 0] step 51500/200000 (ep 2.51) | loss 2.7705 | lr 2.59e-04 | 7.8 it/s | eta 316m
[member 0] step 51600/200000 (ep 2.51) | loss 2.7706 | lr 2.59e-04 | 7.8 it/s | eta 316m
[member 0] step 51700/200000 (ep 2.52) | loss 2.7748 | lr 2.59e-04 | 7.8 it/s | eta 316m
[member 0] step 51800/200000 (ep 2.52) | loss 2.7792 | lr 2.59e-04 | 7.8 it/s | eta 315m
[member 0] step 51900/200000 (ep 2.53) | loss 2.7710 | lr 2.59e-04 | 7.8 it/s | eta 315m
[member 0] step 52000/200000 (ep 2.53) | loss 2.7698 | lr 2.59e-04 | 7.8 it/s | eta 315m
[member 0] step 52100/200000 (ep 2.54) | loss 2.7728 | lr 2.58e-04 | 7.8 it/s | eta 315m
[member 0] step 52200/200000 (ep 2.54) | loss 2.7733 | lr 2.58e-04 | 7.8 it/s | eta 314m
[member 0] step 52300/200000 (ep 2.55) | loss 2.7736 | lr 2.58e-04 | 7.8 it/s | eta 314m
[member 0] step 52400/200000 (ep 2.55) | loss 2.7681 | lr 2.58e-04 | 7.8 it/s | eta 314m
[member 0] step 52500/200000 (ep 2.56) | loss 2.7665 | lr 2.58e-04 | 7.8 it/s | eta 314m
[member 0] step 52600/200000 (ep 2.56) | loss 2.7684 | lr 2.58e-04 | 7.8 it/s | eta 314m
[member 0] step 52700/200000 (ep 2.57) | loss 2.7731 | lr 2.57e-04 | 7.8 it/s | eta 313m
[member 0] step 52800/200000 (ep 2.57) | loss 2.7740 | lr 2.57e-04 | 7.8 it/s | eta 313m
[member 0] step 52900/200000 (ep 2.58) | loss 2.7699 | lr 2.57e-04 | 7.8 it/s | eta 313m
[member 0] step 53000/200000 (ep 2.58) | loss 2.7694 | lr 2.57e-04 | 7.8 it/s | eta 313m
[member 0] step 53100/200000 (ep 2.58) | loss 2.7717 | lr 2.57e-04 | 7.8 it/s | eta 312m
[member 0] step 53200/200000 (ep 2.59) | loss 2.7675 | lr 2.57e-04 | 7.8 it/s | eta 312m
[member 0] step 53300/200000 (ep 2.59) | loss 2.7701 | lr 2.57e-04 | 7.8 it/s | eta 312m
[member 0] step 53400/200000 (ep 2.60) | loss 2.7707 | lr 2.56e-04 | 7.8 it/s | eta 312m
[member 0] step 53500/200000 (ep 2.60) | loss 2.7747 | lr 2.56e-04 | 7.8 it/s | eta 311m
[member 0] step 53600/200000 (ep 2.61) | loss 2.7691 | lr 2.56e-04 | 7.8 it/s | eta 311m
[member 0] step 53700/200000 (ep 2.61) | loss 2.7729 | lr 2.56e-04 | 7.8 it/s | eta 311m
[member 0] step 53800/200000 (ep 2.62) | loss 2.7670 | lr 2.56e-04 | 7.8 it/s | eta 311m
[member 0] step 53900/200000 (ep 2.62) | loss 2.7678 | lr 2.56e-04 | 7.8 it/s | eta 311m
[member 0] step 54000/200000 (ep 2.63) | loss 2.7692 | lr 2.55e-04 | 7.8 it/s | eta 310m
[member 0] step 54100/200000 (ep 2.63) | loss 2.7674 | lr 2.55e-04 | 7.8 it/s | eta 310m
[member 0] step 54200/200000 (ep 2.64) | loss 2.7659 | lr 2.55e-04 | 7.8 it/s | eta 310m
[member 0] step 54300/200000 (ep 2.64) | loss 2.7645 | lr 2.55e-04 | 7.8 it/s | eta 310m
[member 0] step 54400/200000 (ep 2.65) | loss 2.7648 | lr 2.55e-04 | 7.8 it/s | eta 309m
[member 0] step 54500/200000 (ep 2.65) | loss 2.7589 | lr 2.55e-04 | 7.8 it/s | eta 309m
[member 0] step 54600/200000 (ep 2.66) | loss 2.7658 | lr 2.54e-04 | 7.8 it/s | eta 309m
[member 0] step 54700/200000 (ep 2.66) | loss 2.7605 | lr 2.54e-04 | 7.8 it/s | eta 309m
[member 0] step 54800/200000 (ep 2.67) | loss 2.7619 | lr 2.54e-04 | 7.8 it/s | eta 309m
[member 0] step 54900/200000 (ep 2.67) | loss 2.7669 | lr 2.54e-04 | 7.8 it/s | eta 308m
[member 0] step 55000/200000 (ep 2.68) | loss 2.7646 | lr 2.54e-04 | 7.8 it/s | eta 308m
[member 0] step 55100/200000 (ep 2.68) | loss 2.7596 | lr 2.54e-04 | 7.8 it/s | eta 308m
[member 0] step 55200/200000 (ep 2.69) | loss 2.7623 | lr 2.54e-04 | 7.8 it/s | eta 308m
[member 0] step 55300/200000 (ep 2.69) | loss 2.7639 | lr 2.53e-04 | 7.8 it/s | eta 307m
[member 0] step 55400/200000 (ep 2.70) | loss 2.7596 | lr 2.53e-04 | 7.8 it/s | eta 307m
[member 0] step 55500/200000 (ep 2.70) | loss 2.7618 | lr 2.53e-04 | 7.8 it/s | eta 307m
[member 0] step 55600/200000 (ep 2.71) | loss 2.7599 | lr 2.53e-04 | 7.8 it/s | eta 307m
[member 0] step 55700/200000 (ep 2.71) | loss 2.7589 | lr 2.53e-04 | 7.8 it/s | eta 307m
[member 0] step 55800/200000 (ep 2.72) | loss 2.7574 | lr 2.53e-04 | 7.8 it/s | eta 306m
[member 0] step 55900/200000 (ep 2.72) | loss 2.7603 | lr 2.52e-04 | 7.8 it/s | eta 306m
[member 0] step 56000/200000 (ep 2.73) | loss 2.7628 | lr 2.52e-04 | 7.8 it/s | eta 306m
[member 0] step 56100/200000 (ep 2.73) | loss 2.7593 | lr 2.52e-04 | 7.8 it/s | eta 306m
[member 0] step 56200/200000 (ep 2.74) | loss 2.7630 | lr 2.52e-04 | 7.8 it/s | eta 305m
[member 0] step 56300/200000 (ep 2.74) | loss 2.7600 | lr 2.52e-04 | 7.8 it/s | eta 305m
[member 0] step 56400/200000 (ep 2.75) | loss 2.7619 | lr 2.52e-04 | 7.8 it/s | eta 305m
[member 0] step 56500/200000 (ep 2.75) | loss 2.7584 | lr 2.51e-04 | 7.8 it/s | eta 305m
[member 0] step 56600/200000 (ep 2.76) | loss 2.7511 | lr 2.51e-04 | 7.8 it/s | eta 305m
[member 0] step 56700/200000 (ep 2.76) | loss 2.7571 | lr 2.51e-04 | 7.8 it/s | eta 304m
[member 0] step 56800/200000 (ep 2.76) | loss 2.7559 | lr 2.51e-04 | 7.8 it/s | eta 304m
[member 0] step 56900/200000 (ep 2.77) | loss 2.7540 | lr 2.51e-04 | 7.8 it/s | eta 304m
[member 0] step 57000/200000 (ep 2.77) | loss 2.7591 | lr 2.51e-04 | 7.9 it/s | eta 304m
[member 0] step 57100/200000 (ep 2.78) | loss 2.7609 | lr 2.50e-04 | 7.9 it/s | eta 303m
[member 0] step 57200/200000 (ep 2.78) | loss 2.7596 | lr 2.50e-04 | 7.9 it/s | eta 303m
[member 0] step 57300/200000 (ep 2.79) | loss 2.7552 | lr 2.50e-04 | 7.9 it/s | eta 303m
[member 0] step 57400/200000 (ep 2.79) | loss 2.7490 | lr 2.50e-04 | 7.9 it/s | eta 303m
[member 0] step 57500/200000 (ep 2.80) | loss 2.7582 | lr 2.50e-04 | 7.9 it/s | eta 302m
[member 0] step 57600/200000 (ep 2.80) | loss 2.7556 | lr 2.50e-04 | 7.9 it/s | eta 302m
[member 0] step 57700/200000 (ep 2.81) | loss 2.7539 | lr 2.49e-04 | 7.9 it/s | eta 302m
[member 0] step 57800/200000 (ep 2.81) | loss 2.7544 | lr 2.49e-04 | 7.9 it/s | eta 302m
[member 0] step 57900/200000 (ep 2.82) | loss 2.7545 | lr 2.49e-04 | 7.9 it/s | eta 302m
[member 0] step 58000/200000 (ep 2.82) | loss 2.7533 | lr 2.49e-04 | 7.9 it/s | eta 301m
[member 0] step 58100/200000 (ep 2.83) | loss 2.7520 | lr 2.49e-04 | 7.9 it/s | eta 301m
[member 0] step 58200/200000 (ep 2.83) | loss 2.7497 | lr 2.49e-04 | 7.9 it/s | eta 301m
[member 0] step 58300/200000 (ep 2.84) | loss 2.7502 | lr 2.48e-04 | 7.9 it/s | eta 301m
[member 0] step 58400/200000 (ep 2.84) | loss 2.7518 | lr 2.48e-04 | 7.9 it/s | eta 300m
[member 0] step 58500/200000 (ep 2.85) | loss 2.7507 | lr 2.48e-04 | 7.9 it/s | eta 300m
[member 0] step 58600/200000 (ep 2.85) | loss 2.7554 | lr 2.48e-04 | 7.9 it/s | eta 300m
[member 0] step 58700/200000 (ep 2.86) | loss 2.7524 | lr 2.48e-04 | 7.9 it/s | eta 300m
[member 0] step 58800/200000 (ep 2.86) | loss 2.7490 | lr 2.48e-04 | 7.9 it/s | eta 300m
[member 0] step 58900/200000 (ep 2.87) | loss 2.7552 | lr 2.47e-04 | 7.9 it/s | eta 299m
[member 0] step 59000/200000 (ep 2.87) | loss 2.7487 | lr 2.47e-04 | 7.9 it/s | eta 299m
[member 0] step 59100/200000 (ep 2.88) | loss 2.7471 | lr 2.47e-04 | 7.9 it/s | eta 299m
[member 0] step 59200/200000 (ep 2.88) | loss 2.7518 | lr 2.47e-04 | 7.9 it/s | eta 299m
[member 0] step 59300/200000 (ep 2.89) | loss 2.7522 | lr 2.47e-04 | 7.9 it/s | eta 298m
[member 0] step 59400/200000 (ep 2.89) | loss 2.7518 | lr 2.47e-04 | 7.9 it/s | eta 298m
[member 0] step 59500/200000 (ep 2.90) | loss 2.7527 | lr 2.46e-04 | 7.9 it/s | eta 298m
[member 0] step 59600/200000 (ep 2.90) | loss 2.7476 | lr 2.46e-04 | 7.9 it/s | eta 298m
[member 0] step 59700/200000 (ep 2.91) | loss 2.7487 | lr 2.46e-04 | 7.9 it/s | eta 298m
[member 0] step 59800/200000 (ep 2.91) | loss 2.7436 | lr 2.46e-04 | 7.9 it/s | eta 297m
[member 0] step 59900/200000 (ep 2.92) | loss 2.7418 | lr 2.46e-04 | 7.9 it/s | eta 297m
[member 0] step 60000/200000 (ep 2.92) | loss 2.7437 | lr 2.46e-04 | 7.9 it/s | eta 297m
[member 0] step 60100/200000 (ep 2.93) | loss 2.7426 | lr 2.45e-04 | 7.9 it/s | eta 297m
[member 0] step 60200/200000 (ep 2.93) | loss 2.7419 | lr 2.45e-04 | 7.9 it/s | eta 296m
[member 0] step 60300/200000 (ep 2.94) | loss 2.7453 | lr 2.45e-04 | 7.9 it/s | eta 296m
[member 0] step 60400/200000 (ep 2.94) | loss 2.7463 | lr 2.45e-04 | 7.9 it/s | eta 296m
[member 0] step 60500/200000 (ep 2.95) | loss 2.7449 | lr 2.45e-04 | 7.9 it/s | eta 296m
[member 0] step 60600/200000 (ep 2.95) | loss 2.7476 | lr 2.45e-04 | 7.9 it/s | eta 296m
[member 0] step 60700/200000 (ep 2.95) | loss 2.7357 | lr 2.44e-04 | 7.9 it/s | eta 295m
[member 0] step 60800/200000 (ep 2.96) | loss 2.7396 | lr 2.44e-04 | 7.9 it/s | eta 295m
[member 0] step 60900/200000 (ep 2.96) | loss 2.7434 | lr 2.44e-04 | 7.9 it/s | eta 295m
[member 0] step 61000/200000 (ep 2.97) | loss 2.7465 | lr 2.44e-04 | 7.9 it/s | eta 295m
[member 0] step 61100/200000 (ep 2.97) | loss 2.7466 | lr 2.44e-04 | 7.9 it/s | eta 294m
[member 0] step 61200/200000 (ep 2.98) | loss 2.7418 | lr 2.43e-04 | 7.9 it/s | eta 294m
[member 0] step 61300/200000 (ep 2.98) | loss 2.7402 | lr 2.43e-04 | 7.9 it/s | eta 294m
[member 0] step 61400/200000 (ep 2.99) | loss 2.7475 | lr 2.43e-04 | 7.9 it/s | eta 294m
[member 0] step 61500/200000 (ep 2.99) | loss 2.7430 | lr 2.43e-04 | 7.9 it/s | eta 294m
[member 0] step 61600/200000 (ep 3.00) | loss 2.7446 | lr 2.43e-04 | 7.9 it/s | eta 293m
[member 0] EVAL step 61632 (ep 3.00) | val_ce 5.2592 | best 4.1567 | no-improve 5/5
[member 0] done | 61632 steps | best val CE 4.1567 | 131.2 min
[v5] member 0 (seed 42) best val CE = 4.1567
[member 1] start | 5258847 train / 150000 val windows | 20543 steps/epoch | eval every 10272 steps | max 200000 steps | patience 5
[member 1] step 100/200000 (ep 0.00) | loss 4.1619 | lr 3.00e-05 | 7.4 it/s | eta 449m
[member 1] step 200/200000 (ep 0.01) | loss 3.6454 | lr 6.00e-05 | 7.7 it/s | eta 432m
[member 1] step 300/200000 (ep 0.01) | loss 3.5183 | lr 9.00e-05 | 7.8 it/s | eta 426m
[member 1] step 400/200000 (ep 0.02) | loss 3.4801 | lr 1.20e-04 | 7.9 it/s | eta 422m
[member 1] step 500/200000 (ep 0.02) | loss 3.4769 | lr 1.50e-04 | 7.9 it/s | eta 420m
[member 1] step 600/200000 (ep 0.03) | loss 3.4684 | lr 1.80e-04 | 7.9 it/s | eta 419m
[member 1] step 700/200000 (ep 0.03) | loss 3.4637 | lr 2.10e-04 | 7.9 it/s | eta 418m
[member 1] step 800/200000 (ep 0.04) | loss 3.4634 | lr 2.40e-04 | 8.0 it/s | eta 417m
[member 1] step 900/200000 (ep 0.04) | loss 3.4587 | lr 2.70e-04 | 8.0 it/s | eta 416m
[member 1] step 1000/200000 (ep 0.05) | loss 3.4523 | lr 3.00e-04 | 8.0 it/s | eta 416m
[member 1] step 1100/200000 (ep 0.05) | loss 3.4537 | lr 3.00e-04 | 8.0 it/s | eta 415m
[member 1] step 1200/200000 (ep 0.06) | loss 3.4508 | lr 3.00e-04 | 8.0 it/s | eta 415m
[member 1] step 1300/200000 (ep 0.06) | loss 3.4500 | lr 3.00e-04 | 8.0 it/s | eta 414m
[member 1] step 1400/200000 (ep 0.07) | loss 3.4383 | lr 3.00e-04 | 8.0 it/s | eta 414m
[member 1] step 1500/200000 (ep 0.07) | loss 3.4395 | lr 3.00e-04 | 8.0 it/s | eta 414m
[member 1] step 1600/200000 (ep 0.08) | loss 3.4358 | lr 3.00e-04 | 8.0 it/s | eta 413m
[member 1] step 1700/200000 (ep 0.08) | loss 3.4311 | lr 3.00e-04 | 8.0 it/s | eta 413m
[member 1] step 1800/200000 (ep 0.09) | loss 3.4341 | lr 3.00e-04 | 8.0 it/s | eta 413m
[member 1] step 1900/200000 (ep 0.09) | loss 3.4335 | lr 3.00e-04 | 8.0 it/s | eta 412m
[member 1] step 2000/200000 (ep 0.10) | loss 3.4326 | lr 3.00e-04 | 8.0 it/s | eta 412m
[member 1] step 2100/200000 (ep 0.10) | loss 3.4228 | lr 3.00e-04 | 8.0 it/s | eta 412m
[member 1] step 2200/200000 (ep 0.11) | loss 3.4193 | lr 3.00e-04 | 8.0 it/s | eta 411m
[member 1] step 2300/200000 (ep 0.11) | loss 3.4310 | lr 3.00e-04 | 8.0 it/s | eta 411m
[member 1] step 2400/200000 (ep 0.12) | loss 3.4221 | lr 3.00e-04 | 8.0 it/s | eta 411m
[member 1] step 2500/200000 (ep 0.12) | loss 3.4087 | lr 3.00e-04 | 8.0 it/s | eta 411m
[member 1] step 2600/200000 (ep 0.13) | loss 3.4129 | lr 3.00e-04 | 8.0 it/s | eta 410m
[member 1] step 2700/200000 (ep 0.13) | loss 3.4106 | lr 3.00e-04 | 8.0 it/s | eta 410m
[member 1] step 2800/200000 (ep 0.14) | loss 3.4036 | lr 3.00e-04 | 8.0 it/s | eta 410m
[member 1] step 2900/200000 (ep 0.14) | loss 3.3962 | lr 3.00e-04 | 8.0 it/s | eta 410m
[member 1] step 3000/200000 (ep 0.15) | loss 3.3996 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 1] step 3100/200000 (ep 0.15) | loss 3.3948 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 1] step 3200/200000 (ep 0.16) | loss 3.3960 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 1] step 3300/200000 (ep 0.16) | loss 3.3883 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 1] step 3400/200000 (ep 0.17) | loss 3.3833 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 1] step 3500/200000 (ep 0.17) | loss 3.3729 | lr 3.00e-04 | 8.0 it/s | eta 408m
[member 1] step 3600/200000 (ep 0.18) | loss 3.3719 | lr 3.00e-04 | 8.0 it/s | eta 408m
[member 1] step 3700/200000 (ep 0.18) | loss 3.3711 | lr 3.00e-04 | 8.0 it/s | eta 408m
[member 1] step 3800/200000 (ep 0.18) | loss 3.3558 | lr 3.00e-04 | 8.0 it/s | eta 408m
[member 1] step 3900/200000 (ep 0.19) | loss 3.3454 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 1] step 4000/200000 (ep 0.19) | loss 3.3489 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 1] step 4100/200000 (ep 0.20) | loss 3.3366 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 1] step 4200/200000 (ep 0.20) | loss 3.3362 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 1] step 4300/200000 (ep 0.21) | loss 3.3283 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 1] step 4400/200000 (ep 0.21) | loss 3.3209 | lr 3.00e-04 | 8.0 it/s | eta 406m
[member 1] step 4500/200000 (ep 0.22) | loss 3.3138 | lr 3.00e-04 | 8.0 it/s | eta 406m
[member 1] step 4600/200000 (ep 0.22) | loss 3.3037 | lr 3.00e-04 | 8.0 it/s | eta 406m
[member 1] step 4700/200000 (ep 0.23) | loss 3.2965 | lr 3.00e-04 | 8.0 it/s | eta 406m
[member 1] step 4800/200000 (ep 0.23) | loss 3.2821 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 1] step 4900/200000 (ep 0.24) | loss 3.2745 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 1] step 5000/200000 (ep 0.24) | loss 3.2775 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 1] step 5100/200000 (ep 0.25) | loss 3.2704 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 1] step 5200/200000 (ep 0.25) | loss 3.2618 | lr 3.00e-04 | 8.0 it/s | eta 405m
[member 1] step 5300/200000 (ep 0.26) | loss 3.2513 | lr 3.00e-04 | 8.0 it/s | eta 404m
[member 1] step 5400/200000 (ep 0.26) | loss 3.2514 | lr 3.00e-04 | 8.0 it/s | eta 404m
[member 1] step 5500/200000 (ep 0.27) | loss 3.2481 | lr 3.00e-04 | 8.0 it/s | eta 404m
[member 1] step 5600/200000 (ep 0.27) | loss 3.2383 | lr 3.00e-04 | 8.0 it/s | eta 404m
[member 1] step 5700/200000 (ep 0.28) | loss 3.2357 | lr 3.00e-04 | 8.0 it/s | eta 404m
[member 1] step 5800/200000 (ep 0.28) | loss 3.2334 | lr 3.00e-04 | 8.0 it/s | eta 403m
[member 1] step 5900/200000 (ep 0.29) | loss 3.2277 | lr 3.00e-04 | 8.0 it/s | eta 403m
[member 1] step 6000/200000 (ep 0.29) | loss 3.2177 | lr 3.00e-04 | 8.0 it/s | eta 403m
