[v5] device=cuda | visible GPUs=1 | current=cuda:0 (NVIDIA GeForce RTX 4090)
[v5] building frames for 7597 tickers ...
[v5] usable frames: 7094
[v5] eval_mode=time eval_tickers=0 val_tickers=0
[v5] scaler fit on 5533114 train rows
[v5] era-proxy audit (|rho|>0.2): boll_width=+0.22, Volatility_10=+0.24, Volatility_20=+0.26, Volatility_30=+0.27, volatility_5d=+0.21, volatility_20d=+0.26, log_sigma_hat=+0.29, intraday_range=+0.21
[v5] class rates [train] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.21, 0.57, 0.22]  1m:[0.21, 0.56, 0.24]  6m:[0.21, 0.53, 0.26]
[v5] class rates [val] (down/neutral/up): 1d:[0.21, 0.58, 0.22]  1w:[0.21, 0.56, 0.23]  1m:[0.2, 0.54, 0.25]  6m:[0.21, 0.51, 0.28]
[v5] class rates [oos] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.22, 0.56, 0.22]  1m:[0.23, 0.54, 0.24]  6m:[0.24, 0.51, 0.26]
[v5] train windows: 5258847 | val windows (subsampled): 150000 | eval tickers: 6961
[v5] schedule | 20543 steps/epoch | ~9.7 epochs to t_max | eval every 0.5ep (10272 steps) | workers 8 | training members [2, 4)
[member 2] start | 5258847 train / 150000 val windows | 20543 steps/epoch | eval every 10272 steps | max 200000 steps | patience 5
[member 2] step 100/200000 (ep 0.00) | loss 4.1596 | lr 3.00e-05 | 7.3 it/s | eta 458m
[member 2] step 44900/200000 (ep 2.19) | loss 2.8037 | lr 2.69e-04 | 7.8 it/s | eta 331m
[member 2] step 45000/200000 (ep 2.19) | loss 2.8047 | lr 2.69e-04 | 7.8 it/s | eta 331m
[member 2] step 45100/200000 (ep 2.20) | loss 2.7985 | lr 2.69e-04 | 7.8 it/s | eta 330m
[member 2] step 45200/200000 (ep 2.20) | loss 2.7987 | lr 2.68e-04 | 7.8 it/s | eta 330m
[member 2] step 45300/200000 (ep 2.21) | loss 2.7919 | lr 2.68e-04 | 7.8 it/s | eta 330m
[member 2] step 45400/200000 (ep 2.21) | loss 2.7962 | lr 2.68e-04 | 7.8 it/s | eta 330m
[member 2] step 45500/200000 (ep 2.21) | loss 2.7964 | lr 2.68e-04 | 7.8 it/s | eta 330m
[member 2] step 45600/200000 (ep 2.22) | loss 2.7979 | lr 2.68e-04 | 7.8 it/s | eta 329m
[member 2] step 45700/200000 (ep 2.22) | loss 2.7953 | lr 2.68e-04 | 7.8 it/s | eta 329m
[member 2] step 45800/200000 (ep 2.23) | loss 2.7929 | lr 2.68e-04 | 7.8 it/s | eta 329m
[member 2] step 45900/200000 (ep 2.23) | loss 2.7964 | lr 2.67e-04 | 7.8 it/s | eta 329m
[member 2] step 46000/200000 (ep 2.24) | loss 2.7939 | lr 2.67e-04 | 7.8 it/s | eta 328m
[member 2] step 46100/200000 (ep 2.24) | loss 2.7983 | lr 2.67e-04 | 7.8 it/s | eta 328m
[member 2] step 46200/200000 (ep 2.25) | loss 2.7961 | lr 2.67e-04 | 7.8 it/s | eta 328m
[member 2] step 46300/200000 (ep 2.25) | loss 2.7931 | lr 2.67e-04 | 7.8 it/s | eta 328m
[member 2] step 46400/200000 (ep 2.26) | loss 2.7988 | lr 2.67e-04 | 7.8 it/s | eta 327m
[member 2] step 46500/200000 (ep 2.26) | loss 2.7960 | lr 2.67e-04 | 7.8 it/s | eta 327m
[member 2] step 46600/200000 (ep 2.27) | loss 2.7949 | lr 2.67e-04 | 7.8 it/s | eta 327m
[member 2] step 46700/200000 (ep 2.27) | loss 2.7982 | lr 2.66e-04 | 7.8 it/s | eta 327m
[member 2] step 46800/200000 (ep 2.28) | loss 2.8008 | lr 2.66e-04 | 7.8 it/s | eta 327m
[member 2] step 46900/200000 (ep 2.28) | loss 2.7933 | lr 2.66e-04 | 7.8 it/s | eta 326m
[member 2] step 47000/200000 (ep 2.29) | loss 2.7975 | lr 2.66e-04 | 7.8 it/s | eta 326m
[member 2] step 47100/200000 (ep 2.29) | loss 2.7958 | lr 2.66e-04 | 7.8 it/s | eta 326m
[member 2] step 47200/200000 (ep 2.30) | loss 2.7892 | lr 2.66e-04 | 7.8 it/s | eta 326m
[member 2] step 47300/200000 (ep 2.30) | loss 2.7925 | lr 2.66e-04 | 7.8 it/s | eta 325m
[member 2] step 47400/200000 (ep 2.31) | loss 2.7939 | lr 2.65e-04 | 7.8 it/s | eta 325m
[member 2] step 47500/200000 (ep 2.31) | loss 2.7951 | lr 2.65e-04 | 7.8 it/s | eta 325m
[member 2] step 47600/200000 (ep 2.32) | loss 2.7942 | lr 2.65e-04 | 7.8 it/s | eta 325m
[member 2] step 47700/200000 (ep 2.32) | loss 2.7939 | lr 2.65e-04 | 7.8 it/s | eta 325m
[member 2] step 47800/200000 (ep 2.33) | loss 2.7898 | lr 2.65e-04 | 7.8 it/s | eta 324m
[member 2] step 47900/200000 (ep 2.33) | loss 2.7917 | lr 2.65e-04 | 7.8 it/s | eta 324m
[member 2] step 48000/200000 (ep 2.34) | loss 2.7873 | lr 2.65e-04 | 7.8 it/s | eta 324m
[member 2] step 48100/200000 (ep 2.34) | loss 2.7875 | lr 2.64e-04 | 7.8 it/s | eta 324m
[member 2] step 48200/200000 (ep 2.35) | loss 2.7912 | lr 2.64e-04 | 7.8 it/s | eta 323m
[member 2] step 48300/200000 (ep 2.35) | loss 2.7910 | lr 2.64e-04 | 7.8 it/s | eta 323m
[member 2] step 48400/200000 (ep 2.36) | loss 2.7854 | lr 2.64e-04 | 7.8 it/s | eta 323m
[member 2] step 48500/200000 (ep 2.36) | loss 2.7921 | lr 2.64e-04 | 7.8 it/s | eta 323m
[member 2] step 48600/200000 (ep 2.37) | loss 2.7849 | lr 2.64e-04 | 7.8 it/s | eta 322m
[member 2] step 48700/200000 (ep 2.37) | loss 2.7914 | lr 2.63e-04 | 7.8 it/s | eta 322m
[member 2] step 48800/200000 (ep 2.38) | loss 2.7936 | lr 2.63e-04 | 7.8 it/s | eta 322m
[member 2] step 48900/200000 (ep 2.38) | loss 2.7847 | lr 2.63e-04 | 7.8 it/s | eta 322m
[member 2] step 49000/200000 (ep 2.39) | loss 2.7856 | lr 2.63e-04 | 7.8 it/s | eta 322m
[member 2] step 49100/200000 (ep 2.39) | loss 2.7832 | lr 2.63e-04 | 7.8 it/s | eta 321m
[member 2] step 49200/200000 (ep 2.39) | loss 2.7802 | lr 2.63e-04 | 7.8 it/s | eta 321m
[member 2] step 49300/200000 (ep 2.40) | loss 2.7908 | lr 2.63e-04 | 7.8 it/s | eta 321m
[member 2] step 49400/200000 (ep 2.40) | loss 2.7896 | lr 2.62e-04 | 7.8 it/s | eta 321m
[member 2] step 49500/200000 (ep 2.41) | loss 2.7837 | lr 2.62e-04 | 7.8 it/s | eta 320m
[member 2] step 49600/200000 (ep 2.41) | loss 2.7873 | lr 2.62e-04 | 7.8 it/s | eta 320m
[member 2] step 49700/200000 (ep 2.42) | loss 2.7831 | lr 2.62e-04 | 7.8 it/s | eta 320m
[member 2] step 49800/200000 (ep 2.42) | loss 2.7810 | lr 2.62e-04 | 7.8 it/s | eta 320m
[member 2] step 49900/200000 (ep 2.43) | loss 2.7849 | lr 2.62e-04 | 7.8 it/s | eta 320m
[member 2] step 50000/200000 (ep 2.43) | loss 2.7813 | lr 2.62e-04 | 7.8 it/s | eta 319m
[member 2] step 50100/200000 (ep 2.44) | loss 2.7815 | lr 2.61e-04 | 7.8 it/s | eta 319m
[member 2] step 50200/200000 (ep 2.44) | loss 2.7812 | lr 2.61e-04 | 7.8 it/s | eta 319m
[member 2] step 50300/200000 (ep 2.45) | loss 2.7769 | lr 2.61e-04 | 7.8 it/s | eta 319m
[member 2] step 50400/200000 (ep 2.45) | loss 2.7836 | lr 2.61e-04 | 7.8 it/s | eta 318m
[member 2] step 50500/200000 (ep 2.46) | loss 2.7863 | lr 2.61e-04 | 7.8 it/s | eta 318m
[member 2] step 50600/200000 (ep 2.46) | loss 2.7806 | lr 2.61e-04 | 7.8 it/s | eta 318m
[member 2] step 50700/200000 (ep 2.47) | loss 2.7803 | lr 2.61e-04 | 7.8 it/s | eta 318m
[member 2] step 50800/200000 (ep 2.47) | loss 2.7786 | lr 2.60e-04 | 7.8 it/s | eta 318m
[member 2] step 50900/200000 (ep 2.48) | loss 2.7820 | lr 2.60e-04 | 7.8 it/s | eta 317m
[member 2] step 51000/200000 (ep 2.48) | loss 2.7819 | lr 2.60e-04 | 7.8 it/s | eta 317m
[member 2] step 51100/200000 (ep 2.49) | loss 2.7757 | lr 2.60e-04 | 7.8 it/s | eta 317m
[member 2] step 51200/200000 (ep 2.49) | loss 2.7728 | lr 2.60e-04 | 7.8 it/s | eta 317m
[member 2] step 51300/200000 (ep 2.50) | loss 2.7789 | lr 2.60e-04 | 7.8 it/s | eta 316m
[member 2] EVAL step 51360 (ep 2.50) | val_ce 5.1134 | best 4.1737 | no-improve 4/5
[member 2] step 51400/200000 (ep 2.50) | loss 2.7759 | lr 2.59e-04 | 7.8 it/s | eta 318m
[member 2] step 51500/200000 (ep 2.51) | loss 2.7793 | lr 2.59e-04 | 7.8 it/s | eta 318m
[member 2] step 51600/200000 (ep 2.51) | loss 2.7826 | lr 2.59e-04 | 7.8 it/s | eta 317m
[member 2] step 51700/200000 (ep 2.52) | loss 2.7755 | lr 2.59e-04 | 7.8 it/s | eta 317m
[member 2] step 51800/200000 (ep 2.52) | loss 2.7761 | lr 2.59e-04 | 7.8 it/s | eta 317m
[member 2] step 51900/200000 (ep 2.53) | loss 2.7727 | lr 2.59e-04 | 7.8 it/s | eta 317m
[member 2] step 52000/200000 (ep 2.53) | loss 2.7750 | lr 2.59e-04 | 7.8 it/s | eta 316m
[member 2] step 52100/200000 (ep 2.54) | loss 2.7793 | lr 2.58e-04 | 7.8 it/s | eta 316m
[member 2] step 52200/200000 (ep 2.54) | loss 2.7858 | lr 2.58e-04 | 7.8 it/s | eta 316m
[member 2] step 52300/200000 (ep 2.55) | loss 2.7731 | lr 2.58e-04 | 7.8 it/s | eta 316m
[member 2] step 52400/200000 (ep 2.55) | loss 2.7747 | lr 2.58e-04 | 7.8 it/s | eta 315m
[member 2] step 52500/200000 (ep 2.56) | loss 2.7703 | lr 2.58e-04 | 7.8 it/s | eta 315m
[member 2] step 52600/200000 (ep 2.56) | loss 2.7724 | lr 2.58e-04 | 7.8 it/s | eta 315m
[member 2] step 52700/200000 (ep 2.57) | loss 2.7704 | lr 2.57e-04 | 7.8 it/s | eta 315m
[member 2] step 52800/200000 (ep 2.57) | loss 2.7774 | lr 2.57e-04 | 7.8 it/s | eta 315m
[member 2] step 52900/200000 (ep 2.58) | loss 2.7717 | lr 2.57e-04 | 7.8 it/s | eta 314m
[member 2] step 53000/200000 (ep 2.58) | loss 2.7764 | lr 2.57e-04 | 7.8 it/s | eta 314m
[member 2] step 53100/200000 (ep 2.58) | loss 2.7705 | lr 2.57e-04 | 7.8 it/s | eta 314m
[member 2] step 53200/200000 (ep 2.59) | loss 2.7768 | lr 2.57e-04 | 7.8 it/s | eta 314m
[member 2] step 53300/200000 (ep 2.59) | loss 2.7725 | lr 2.57e-04 | 7.8 it/s | eta 313m
[member 2] step 53400/200000 (ep 2.60) | loss 2.7729 | lr 2.56e-04 | 7.8 it/s | eta 313m
[member 2] step 53500/200000 (ep 2.60) | loss 2.7708 | lr 2.56e-04 | 7.8 it/s | eta 313m
[member 2] step 53600/200000 (ep 2.61) | loss 2.7712 | lr 2.56e-04 | 7.8 it/s | eta 313m
[member 2] step 53700/200000 (ep 2.61) | loss 2.7770 | lr 2.56e-04 | 7.8 it/s | eta 313m
[member 2] step 53800/200000 (ep 2.62) | loss 2.7667 | lr 2.56e-04 | 7.8 it/s | eta 312m
[member 2] step 53900/200000 (ep 2.62) | loss 2.7717 | lr 2.56e-04 | 7.8 it/s | eta 312m
[member 2] step 54000/200000 (ep 2.63) | loss 2.7726 | lr 2.55e-04 | 7.8 it/s | eta 312m
[member 2] step 54100/200000 (ep 2.63) | loss 2.7689 | lr 2.55e-04 | 7.8 it/s | eta 312m
[member 2] step 54200/200000 (ep 2.64) | loss 2.7723 | lr 2.55e-04 | 7.8 it/s | eta 311m
[member 2] step 54300/200000 (ep 2.64) | loss 2.7706 | lr 2.55e-04 | 7.8 it/s | eta 311m
[member 2] step 54400/200000 (ep 2.65) | loss 2.7691 | lr 2.55e-04 | 7.8 it/s | eta 311m
[member 2] step 54500/200000 (ep 2.65) | loss 2.7648 | lr 2.55e-04 | 7.8 it/s | eta 311m
[member 2] step 54600/200000 (ep 2.66) | loss 2.7672 | lr 2.54e-04 | 7.8 it/s | eta 310m
[member 2] step 54700/200000 (ep 2.66) | loss 2.7673 | lr 2.54e-04 | 7.8 it/s | eta 310m
[member 2] step 54800/200000 (ep 2.67) | loss 2.7647 | lr 2.54e-04 | 7.8 it/s | eta 310m
[member 2] step 54900/200000 (ep 2.67) | loss 2.7656 | lr 2.54e-04 | 7.8 it/s | eta 310m
[member 2] step 55000/200000 (ep 2.68) | loss 2.7662 | lr 2.54e-04 | 7.8 it/s | eta 310m
[member 2] step 55100/200000 (ep 2.68) | loss 2.7696 | lr 2.54e-04 | 7.8 it/s | eta 309m
[member 2] step 55200/200000 (ep 2.69) | loss 2.7661 | lr 2.54e-04 | 7.8 it/s | eta 309m
[member 2] step 55300/200000 (ep 2.69) | loss 2.7625 | lr 2.53e-04 | 7.8 it/s | eta 309m
[member 2] step 55400/200000 (ep 2.70) | loss 2.7625 | lr 2.53e-04 | 7.8 it/s | eta 309m
[member 2] step 55500/200000 (ep 2.70) | loss 2.7695 | lr 2.53e-04 | 7.8 it/s | eta 308m
[member 2] step 55600/200000 (ep 2.71) | loss 2.7636 | lr 2.53e-04 | 7.8 it/s | eta 308m
[member 2] step 55700/200000 (ep 2.71) | loss 2.7643 | lr 2.53e-04 | 7.8 it/s | eta 308m
[member 2] step 55800/200000 (ep 2.72) | loss 2.7637 | lr 2.53e-04 | 7.8 it/s | eta 308m
[member 2] step 55900/200000 (ep 2.72) | loss 2.7667 | lr 2.52e-04 | 7.8 it/s | eta 308m
[member 2] step 56000/200000 (ep 2.73) | loss 2.7637 | lr 2.52e-04 | 7.8 it/s | eta 307m
[member 2] step 56100/200000 (ep 2.73) | loss 2.7599 | lr 2.52e-04 | 7.8 it/s | eta 307m
[member 2] step 56200/200000 (ep 2.74) | loss 2.7605 | lr 2.52e-04 | 7.8 it/s | eta 307m
[member 2] step 56300/200000 (ep 2.74) | loss 2.7633 | lr 2.52e-04 | 7.8 it/s | eta 307m
[member 2] step 56400/200000 (ep 2.75) | loss 2.7589 | lr 2.52e-04 | 7.8 it/s | eta 306m
[member 2] step 56500/200000 (ep 2.75) | loss 2.7638 | lr 2.51e-04 | 7.8 it/s | eta 306m
[member 2] step 56600/200000 (ep 2.76) | loss 2.7646 | lr 2.51e-04 | 7.8 it/s | eta 306m
[member 2] step 56700/200000 (ep 2.76) | loss 2.7612 | lr 2.51e-04 | 7.8 it/s | eta 306m
[member 2] step 56800/200000 (ep 2.76) | loss 2.7657 | lr 2.51e-04 | 7.8 it/s | eta 306m
[member 2] step 56900/200000 (ep 2.77) | loss 2.7624 | lr 2.51e-04 | 7.8 it/s | eta 305m
[member 2] step 57000/200000 (ep 2.77) | loss 2.7627 | lr 2.51e-04 | 7.8 it/s | eta 305m
[member 2] step 57100/200000 (ep 2.78) | loss 2.7606 | lr 2.50e-04 | 7.8 it/s | eta 305m
[member 2] step 57200/200000 (ep 2.78) | loss 2.7595 | lr 2.50e-04 | 7.8 it/s | eta 305m
[member 2] step 57300/200000 (ep 2.79) | loss 2.7560 | lr 2.50e-04 | 7.8 it/s | eta 304m
[member 2] step 57400/200000 (ep 2.79) | loss 2.7589 | lr 2.50e-04 | 7.8 it/s | eta 304m
[member 2] step 57500/200000 (ep 2.80) | loss 2.7612 | lr 2.50e-04 | 7.8 it/s | eta 304m
[member 2] step 57600/200000 (ep 2.80) | loss 2.7605 | lr 2.50e-04 | 7.8 it/s | eta 304m
[member 2] step 57700/200000 (ep 2.81) | loss 2.7588 | lr 2.49e-04 | 7.8 it/s | eta 303m
[member 2] step 57800/200000 (ep 2.81) | loss 2.7571 | lr 2.49e-04 | 7.8 it/s | eta 303m
[member 2] step 57900/200000 (ep 2.82) | loss 2.7617 | lr 2.49e-04 | 7.8 it/s | eta 303m
[member 2] step 58000/200000 (ep 2.82) | loss 2.7540 | lr 2.49e-04 | 7.8 it/s | eta 303m
[member 2] step 58100/200000 (ep 2.83) | loss 2.7552 | lr 2.49e-04 | 7.8 it/s | eta 303m
[member 2] step 58200/200000 (ep 2.83) | loss 2.7566 | lr 2.49e-04 | 7.8 it/s | eta 302m
[member 2] step 58300/200000 (ep 2.84) | loss 2.7588 | lr 2.48e-04 | 7.8 it/s | eta 302m
[member 2] step 58400/200000 (ep 2.84) | loss 2.7558 | lr 2.48e-04 | 7.8 it/s | eta 302m
[member 2] step 58500/200000 (ep 2.85) | loss 2.7565 | lr 2.48e-04 | 7.8 it/s | eta 302m
[member 2] step 58600/200000 (ep 2.85) | loss 2.7556 | lr 2.48e-04 | 7.8 it/s | eta 301m
[member 2] step 58700/200000 (ep 2.86) | loss 2.7575 | lr 2.48e-04 | 7.8 it/s | eta 301m
[member 2] step 58800/200000 (ep 2.86) | loss 2.7525 | lr 2.48e-04 | 7.8 it/s | eta 301m
[member 2] step 58900/200000 (ep 2.87) | loss 2.7508 | lr 2.47e-04 | 7.8 it/s | eta 301m
[member 2] step 59000/200000 (ep 2.87) | loss 2.7502 | lr 2.47e-04 | 7.8 it/s | eta 301m
[member 2] step 59100/200000 (ep 2.88) | loss 2.7577 | lr 2.47e-04 | 7.8 it/s | eta 300m
[member 2] step 59200/200000 (ep 2.88) | loss 2.7509 | lr 2.47e-04 | 7.8 it/s | eta 300m
[member 2] step 59300/200000 (ep 2.89) | loss 2.7506 | lr 2.47e-04 | 7.8 it/s | eta 300m
[member 2] step 59400/200000 (ep 2.89) | loss 2.7560 | lr 2.47e-04 | 7.8 it/s | eta 300m
[member 2] step 59500/200000 (ep 2.90) | loss 2.7516 | lr 2.46e-04 | 7.8 it/s | eta 299m
[member 2] step 59600/200000 (ep 2.90) | loss 2.7529 | lr 2.46e-04 | 7.8 it/s | eta 299m
[member 2] step 59700/200000 (ep 2.91) | loss 2.7491 | lr 2.46e-04 | 7.8 it/s | eta 299m
[member 2] step 59800/200000 (ep 2.91) | loss 2.7557 | lr 2.46e-04 | 7.8 it/s | eta 299m
[member 2] step 59900/200000 (ep 2.92) | loss 2.7481 | lr 2.46e-04 | 7.8 it/s | eta 299m
[member 2] step 60000/200000 (ep 2.92) | loss 2.7479 | lr 2.46e-04 | 7.8 it/s | eta 298m
[member 2] step 60100/200000 (ep 2.93) | loss 2.7513 | lr 2.45e-04 | 7.8 it/s | eta 298m
[member 2] step 60200/200000 (ep 2.93) | loss 2.7506 | lr 2.45e-04 | 7.8 it/s | eta 298m
[member 2] step 60300/200000 (ep 2.94) | loss 2.7483 | lr 2.45e-04 | 7.8 it/s | eta 298m
[member 2] step 60400/200000 (ep 2.94) | loss 2.7478 | lr 2.45e-04 | 7.8 it/s | eta 297m
[member 2] step 60500/200000 (ep 2.95) | loss 2.7477 | lr 2.45e-04 | 7.8 it/s | eta 297m
[member 2] step 60600/200000 (ep 2.95) | loss 2.7491 | lr 2.45e-04 | 7.8 it/s | eta 297m
[member 2] step 60700/200000 (ep 2.95) | loss 2.7436 | lr 2.44e-04 | 7.8 it/s | eta 297m
[member 2] step 60800/200000 (ep 2.96) | loss 2.7452 | lr 2.44e-04 | 7.8 it/s | eta 297m
[member 2] step 60900/200000 (ep 2.96) | loss 2.7461 | lr 2.44e-04 | 7.8 it/s | eta 296m
[member 2] step 61000/200000 (ep 2.97) | loss 2.7477 | lr 2.44e-04 | 7.8 it/s | eta 296m
[member 2] step 61100/200000 (ep 2.97) | loss 2.7454 | lr 2.44e-04 | 7.8 it/s | eta 296m
[member 2] step 61200/200000 (ep 2.98) | loss 2.7462 | lr 2.43e-04 | 7.8 it/s | eta 296m
[member 2] step 61300/200000 (ep 2.98) | loss 2.7486 | lr 2.43e-04 | 7.8 it/s | eta 295m
[member 2] step 61400/200000 (ep 2.99) | loss 2.7450 | lr 2.43e-04 | 7.8 it/s | eta 295m
[member 2] step 61500/200000 (ep 2.99) | loss 2.7464 | lr 2.43e-04 | 7.8 it/s | eta 295m
[member 2] step 61600/200000 (ep 3.00) | loss 2.7414 | lr 2.43e-04 | 7.8 it/s | eta 295m
[member 2] EVAL step 61632 (ep 3.00) | val_ce 5.1155 | best 4.1737 | no-improve 5/5
[member 2] done | 61632 steps | best val CE 4.1737 | 131.8 min
[v5] member 2 (seed 242) best val CE = 4.1737
[member 3] start | 5258847 train / 150000 val windows | 20543 steps/epoch | eval every 10272 steps | max 200000 steps | patience 5
[member 3] step 100/200000 (ep 0.00) | loss 4.1718 | lr 3.00e-05 | 7.4 it/s | eta 451m
[member 3] step 200/200000 (ep 0.01) | loss 3.6494 | lr 6.00e-05 | 7.7 it/s | eta 433m
[member 3] step 300/200000 (ep 0.01) | loss 3.5217 | lr 9.00e-05 | 7.8 it/s | eta 428m
[member 3] step 400/200000 (ep 0.02) | loss 3.4814 | lr 1.20e-04 | 7.8 it/s | eta 425m
[member 3] step 500/200000 (ep 0.02) | loss 3.4773 | lr 1.50e-04 | 7.9 it/s | eta 423m
[member 3] step 600/200000 (ep 0.03) | loss 3.4677 | lr 1.80e-04 | 7.9 it/s | eta 421m
[member 3] step 700/200000 (ep 0.03) | loss 3.4722 | lr 2.10e-04 | 7.9 it/s | eta 420m
[member 3] step 800/200000 (ep 0.04) | loss 3.4714 | lr 2.40e-04 | 7.9 it/s | eta 420m
[member 3] step 900/200000 (ep 0.04) | loss 3.4630 | lr 2.70e-04 | 7.9 it/s | eta 419m
[member 3] step 1000/200000 (ep 0.05) | loss 3.4573 | lr 3.00e-04 | 7.9 it/s | eta 418m
[member 3] step 1100/200000 (ep 0.05) | loss 3.4495 | lr 3.00e-04 | 7.9 it/s | eta 418m
[member 3] step 1200/200000 (ep 0.06) | loss 3.4544 | lr 3.00e-04 | 7.9 it/s | eta 417m
[member 3] step 1300/200000 (ep 0.06) | loss 3.4387 | lr 3.00e-04 | 7.9 it/s | eta 417m
[member 3] step 1400/200000 (ep 0.07) | loss 3.4383 | lr 3.00e-04 | 7.9 it/s | eta 417m
[member 3] step 1500/200000 (ep 0.07) | loss 3.4476 | lr 3.00e-04 | 7.9 it/s | eta 416m
[member 3] step 1600/200000 (ep 0.08) | loss 3.4364 | lr 3.00e-04 | 8.0 it/s | eta 416m
[member 3] step 1700/200000 (ep 0.08) | loss 3.4387 | lr 3.00e-04 | 8.0 it/s | eta 416m
[member 3] step 1800/200000 (ep 0.09) | loss 3.4297 | lr 3.00e-04 | 8.0 it/s | eta 415m
[member 3] step 1900/200000 (ep 0.09) | loss 3.4269 | lr 3.00e-04 | 8.0 it/s | eta 415m
[member 3] step 2000/200000 (ep 0.10) | loss 3.4303 | lr 3.00e-04 | 8.0 it/s | eta 415m
[member 3] step 2100/200000 (ep 0.10) | loss 3.4331 | lr 3.00e-04 | 8.0 it/s | eta 414m
[member 3] step 2200/200000 (ep 0.11) | loss 3.4261 | lr 3.00e-04 | 8.0 it/s | eta 414m
[member 3] step 2300/200000 (ep 0.11) | loss 3.4191 | lr 3.00e-04 | 8.0 it/s | eta 414m
[member 3] step 2400/200000 (ep 0.12) | loss 3.4147 | lr 3.00e-04 | 8.0 it/s | eta 414m
[member 3] step 2500/200000 (ep 0.12) | loss 3.4197 | lr 3.00e-04 | 8.0 it/s | eta 413m
[member 3] step 2600/200000 (ep 0.13) | loss 3.4138 | lr 3.00e-04 | 8.0 it/s | eta 413m
[member 3] step 2700/200000 (ep 0.13) | loss 3.4148 | lr 3.00e-04 | 8.0 it/s | eta 413m
[member 3] step 2800/200000 (ep 0.14) | loss 3.4088 | lr 3.00e-04 | 8.0 it/s | eta 413m
[member 3] step 2900/200000 (ep 0.14) | loss 3.3965 | lr 3.00e-04 | 8.0 it/s | eta 412m
[member 3] step 3000/200000 (ep 0.15) | loss 3.3964 | lr 3.00e-04 | 8.0 it/s | eta 412m
[member 3] step 3100/200000 (ep 0.15) | loss 3.3886 | lr 3.00e-04 | 8.0 it/s | eta 412m
[member 3] step 3200/200000 (ep 0.16) | loss 3.3968 | lr 3.00e-04 | 8.0 it/s | eta 412m
[member 3] step 3300/200000 (ep 0.16) | loss 3.3861 | lr 3.00e-04 | 8.0 it/s | eta 411m
[member 3] step 3400/200000 (ep 0.17) | loss 3.3808 | lr 3.00e-04 | 8.0 it/s | eta 411m
[member 3] step 3500/200000 (ep 0.17) | loss 3.3791 | lr 3.00e-04 | 8.0 it/s | eta 411m
[member 3] step 3600/200000 (ep 0.18) | loss 3.3703 | lr 3.00e-04 | 8.0 it/s | eta 411m
[member 3] step 3700/200000 (ep 0.18) | loss 3.3626 | lr 3.00e-04 | 8.0 it/s | eta 410m
[member 3] step 3800/200000 (ep 0.18) | loss 3.3554 | lr 3.00e-04 | 8.0 it/s | eta 410m
[member 3] step 3900/200000 (ep 0.19) | loss 3.3491 | lr 3.00e-04 | 8.0 it/s | eta 410m
[member 3] step 4000/200000 (ep 0.19) | loss 3.3431 | lr 3.00e-04 | 8.0 it/s | eta 410m
[member 3] step 4100/200000 (ep 0.20) | loss 3.3360 | lr 3.00e-04 | 8.0 it/s | eta 410m
[member 3] step 4200/200000 (ep 0.20) | loss 3.3298 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 3] step 4300/200000 (ep 0.21) | loss 3.3246 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 3] step 4400/200000 (ep 0.21) | loss 3.3160 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 3] step 4500/200000 (ep 0.22) | loss 3.3045 | lr 3.00e-04 | 8.0 it/s | eta 409m
[member 3] step 4600/200000 (ep 0.22) | loss 3.3064 | lr 3.00e-04 | 8.0 it/s | eta 408m
[member 3] step 4700/200000 (ep 0.23) | loss 3.2965 | lr 3.00e-04 | 8.0 it/s | eta 408m
[member 3] step 4800/200000 (ep 0.23) | loss 3.2885 | lr 3.00e-04 | 8.0 it/s | eta 408m
[member 3] step 4900/200000 (ep 0.24) | loss 3.2841 | lr 3.00e-04 | 8.0 it/s | eta 408m
[member 3] step 5000/200000 (ep 0.24) | loss 3.2778 | lr 3.00e-04 | 8.0 it/s | eta 408m
[member 3] step 5100/200000 (ep 0.25) | loss 3.2749 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 3] step 5200/200000 (ep 0.25) | loss 3.2624 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 3] step 5300/200000 (ep 0.26) | loss 3.2552 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 3] step 5400/200000 (ep 0.26) | loss 3.2538 | lr 3.00e-04 | 8.0 it/s | eta 407m
[member 3] step 5500/200000 (ep 0.27) | loss 3.2477 | lr 3.00e-04 | 8.0 it/s | eta 406m
[member 3] step 5600/200000 (ep 0.27) | loss 3.2377 | lr 3.00e-04 | 8.0 it/s | eta 406m
[member 3] step 5700/200000 (ep 0.28) | loss 3.2284 | lr 3.00e-04 | 8.0 it/s | eta 406m
[member 3] step 5800/200000 (ep 0.28) | loss 3.2322 | lr 3.00e-04 | 8.0 it/s | eta 406m
[member 3] step 5900/200000 (ep 0.29) | loss 3.2204 | lr 3.00e-04 | 8.0 it/s | eta 406m
[member 3] step 6000/200000 (ep 0.29) | loss 3.2217 | lr 3.00e-04 | 8.0 it/s | eta 405m
